Username,Difficulty,Time,Numbers_Missing,Numbers_Array,Mistake_Count
tester7,1,1.29,1,10,0
tester5,1,1.95,1,10,0
tester6,1,2.93,3,10,0
tester2,1,3.79,3,10,0
tester,1,4.06,9,10,0
tester9,1,4.29,4,10,0
tester8,1,7.21,4,10,0
tester4,1,7.99,6,10,0
tester3,1,9.07,3,10,1
